0.03375	0.01375	0.0418646
0.03375	0.015	0.0334333
0.03375	0.01625	0.0250902
0.03375	0.0175	0.0167531
0.03375	0.01875	0.00838854
0.03375	0.02	0
0.035	0	0.232143
0.035	0.00125	0.193572
0.035	0.0025	0.159704
0.035	0.00375	0.132066
0.035	0.005	0.110156
0.035	0.00625	0.092815
0.035	0.0075	0.0788816
0.035	0.00875	0.0674023
0.035	0.01	0.057649
0.035	0.01125	0.0490811
0.035	0.0125	0.0413024
0.035	0.01375	0.0340251
0.035	0.015	0.0270441
0.035	0.01625	0.0202197
0.035	0.0175	0.0134642
0.035	0.01875	0.00673045
0.035	0.02	0
0.03625	0	0.236422
0.03625	0.00125	0.184863
0.03625	0.0025	0.143674
0.03625	0.00375	0.113328
0.03625	0.005	0.091286
0.03625	0.00625	0.0750054
0.03625	0.0075	0.0625995
0.03625	0.00875	0.0527827
0.03625	0.01	0.0446958
0.03625	0.01125	0.037761
0.03625	0.0125	0.0315841
0.03625	0.01375	0.0258934
0.03625	0.015	0.0205018
0.03625	0.01625	0.0152829
0.03625	0.0175	0.0101551
0.03625	0.01875	0.0050698
0.03625	0.02	6.95275e-310
0.0375	0	0.240833
0.0375	0.00125	0.165787
0.0375	0.0025	0.116801
0.0375	0.00375	0.0862884
0.0375	0.005	0.0666576
0.0375	0.00625	0.0533249
0.0375	0.0075	0.0437323
0.0375	0.00875	0.0364373
0.0375	0.01	0.0305948
0.0375	0.01125	0.025687
0.0375	0.0125	0.0213833
0.0375	0.01375	0.0174659
0.0375	0.015	0.0137895
0.0375	0.01625	0.0102569
0.0375	0.0175	0.00680498
0.0375	0.01875	0.00339415
0.0375	0.02	6.95275e-310
0.03875	0	0.245363
0.03875	0.00125	0.120651
0.03875	0.0025	0.0714551
0.03875	0.00375	0.0483689
0.03875	0.005	0.0357331
0.03875	0.00625	0.0279067
0.03875	0.0075	0.02257
0.03875	0.00875	0.018642
0.03875	0.01	0.0155618
0.03875	0.01125	0.0130115
0.03875	0.0125	0.0107983
0.03875	0.01375	0.00879959
0.03875	0.015	0.00693495
0.03875	0.01625	0.00515147
0.03875	0.0175	0.00341457
0.03875	0.01875	0.00170215
0.03875	0.02	3.95253e-323
0.04	0	0.25
0.04	0.00125	3.1724e-317
0.04	0.0025	3.17246e-317
0.04	0.00375	7.90505e-323
0.04	0.005	3.95253e-323
0.04	0.00625	0
0.04	0.0075	0
0.04	0.00875	9.26815e-315
0.04	0.01	3.21143e-322
0.04	0.01125	3.1724e-317
0.04	0.0125	3.17246e-317
0.04	0.01375	1.14623e-320
0.04	0.015	0
0.04	0.01625	2.07531e-317
0.04	0.0175	0
0.04	0.01875	4.94066e-323
0.04	0.02	0
